"","Day0_1","Day0_2","Day0_3","Day3_1","Day3_2","Day7_1","Day7_2","Day7_3","Day11_1","Day11_2","Day11_3","Day15_1","Day15_2","Day20_1","Day20_2","Day28_1","Day28_2","Day28_3","p1_1","p1_2","p1_3","p2_1","p2_2","p2_3","p3_1","p3_2","p3_3","H9_1","H9_2","201B7"
"cg20826165",5.10704749628395,5.56484938041619,5.18224478666578,4.63360028677368,4.44857421014173,5.01023535426253,4.22988040067055,5.01492862402067,4.54780101085436,4.0607200897153,4.12497739987647,3.34044353258372,4.55805728828579,3.63854862927222,3.27195702662995,4.10293910924382,4.60819361447283,3.42313150016204,2.79721493910318,3.30949565946137,2.65762409900594,3.16940215262545,3.32966702023024,3.69019500033946,3.10476963896865,3.4578227555275,3.87085612757889,2.99037636829823,3.34230458107624,3.45219116053496
"cg06842800",-3.83717753728371,-5.01023293581373,-4.54308534162504,-2.95764890074457,-3.57367765164427,-3.5268679657347,-4.39274464425561,-4.67605340958739,-4.40769381418541,-4.70680205056966,-5.40532247950557,-5.90176292405674,-6.46057780818761,-5.0600281006108,-5.51059389257002,-6.7820818398971,-5.8977333147801,-6.83959916426647,-5.10385382778288,-5.60414870845583,-5.64007408465539,-5.16816091687243,-5.52543808796243,-5.01456178079922,-5.12012712342806,-5.49998205131141,-5.72299164046925,-5.48251781308542,-6.98526295954546,-5.56471716983822
"cg07810733",4.79734304120335,4.14755868663545,4.9846181531246,4.11033386778203,6.68248687907114,3.80362941765477,3.45029216751781,4.25219361580407,0.813397498607976,0.638204327389108,0.673412744431957,-0.0299493911762985,0.618783453339604,0.846801122603083,-0.528322347345605,1.14921373442498,0.835697375246223,1.07822033884934,1.97999058464157,1.65178334869342,1.66606511650975,1.98568205911478,1.91105070280957,1.27570758151804,1.43725431660209,1.44919946048209,0.753302902560862,1.54206717593836,1.36607491614772,1.60536495310512
"cg18177616",-1.946905087274,-3.38761463606612,-2.03255535088791,-2.03589093769626,-2.06787421749027,-2.00284642092438,-3.10542762954817,-2.24538591682288,-2.12995912484674,-2.63857272044462,-2.33128049629361,-3.14974559268524,-2.25400054365204,-2.23764208108165,-2.86948400209279,-1.83230323052383,-2.11552009981952,-2.8407453929329,-2.31925724346632,-2.45955467627438,-2.74943304730757,-2.38385988752645,-2.41881779249981,-2.68694397842782,-1.87836681546948,-1.73522902635647,-1.33742364493909,-1.73873167587351,-1.80050205312906,-1.22159838494146
"cg25967170",-1.78059831633698,-1.33625118317465,-1.63460626600638,-1.81936448660473,-2.53635441938963,-1.72857243697808,-2.02504234356552,-1.31122188962535,-1.40290764953607,-1.04915512913369,-1.74596965435829,0.175175247513345,-0.828559507032332,1.77781783833975,1.63066765603864,2.44555427093131,2.39726182940027,2.09459983112358,1.1039126664968,0.929669450375515,1.1825689840903,0.765660546691127,0.847656847279502,0.951561910936009,2.07282214641375,2.48994007995326,1.95086027977193,1.45939892972973,1.97990161632635,0.272495733962616
"cg08312765",-0.469319596192114,-0.774403211823827,-0.481228920666243,-1.48945753464521,-1.38660182738156,-0.988979280573221,-2.68332762785643,-0.606028010919498,-0.572548419807506,0.33379129404187,-0.221224093689079,0.930094631386853,0.240955673058722,2.28524140845171,1.38724886257654,2.36917166372025,2.41536278579836,1.67392332179898,1.70318364561923,1.99163310135841,1.8782331120489,1.9528594504217,2.10051725707046,2.11605275092839,2.47522919986255,2.52557319170313,1.73402787475604,1.65039511644337,1.69151873960343,1.61289095242858
"cg21211357",-2.34825403937111,-3.79122336996136,-2.30883828097053,-2.12151682772757,-2.12482065958827,-2.44412516807572,-2.45797752360001,-2.78460784440039,-2.31444974928952,-2.5220160162324,-2.26726876205027,-2.22501669679751,-2.30775771240158,-1.46826853504174,-2.39926246292862,-1.1611117026815,-1.08604885272066,-1.46284560992461,-1.25640897665865,-1.49874551945554,-1.79030338034657,-1.38787156603178,-1.41285700875437,-1.35823393340584,-1.15482503506909,-1.11444366931345,-1.53211295720433,-1.34083132610395,-1.77766767669866,-0.81076521029657
"cg05209514",-0.876062077966476,-1.14182660571055,-0.867070801910468,-0.19291013806444,0.0723027676845495,-0.0223604531358882,-0.289713067566069,-0.886102085923105,-0.144054714334692,-0.391645154341666,-0.368765750980093,1.41805289983561,-0.334486100315909,2.13969946326332,3.0539097976758,2.47898798520985,2.96617094692243,2.5548202997429,2.10242336188904,2.04853464754015,2.17607530274003,2.30997395122384,2.41984205164981,2.74086377567229,2.40311668798136,2.1183074364434,2.52782600030915,1.71960083363357,2.53923151452523,3.02434363055709
"cg02380840",0.60195069554213,0.665295795579139,0.67396072971836,0.317978197893843,0.753082170323806,0.735632318914508,1.49877092791701,0.701418829711549,0.31662770257737,0.33165594299081,1.58063072782654,1.49786000036463,1.02921516209764,2.18461860967628,2.80705077633578,1.6690539056774,1.16358471164503,1.95980465250772,1.77098975694456,1.92226530530557,2.10437622460711,1.74679936308647,1.97259972990683,2.00150609101259,2.59465461512773,2.34695537704077,2.96688748193894,2.0556996094467,3.18164050672651,1.7451869428909
"cg12056977",-7.47215842454439,-6.44894710088702,-6.36834385901951,-5.6651859551013,-6.46528207341392,-6.29615143005914,-5.90052286043432,-5.88018901059711,-6.19204243054038,-6.02609173419136,-6.38030838722531,-6.16552782430257,-7.31593431638915,-5.35954963964377,-5.66282589327568,-5.38444874267696,-4.72645700011832,-6.12036501125215,-4.83756899747406,-4.84239008296432,-4.23621130704301,-4.90795626478538,-6.05904394461394,-4.8579866262403,-4.8666999885664,-4.35424731525794,-3.67536036161909,-4.34376734907152,-3.96799401966158,-5.29330283775427
"cg05756094",1.84047071549367,2.03622991682264,1.64781457325638,2.51729517524892,3.02035174153613,1.97820438555179,2.20433063083107,2.28108075392665,2.17513386626288,1.94219151924522,1.97342779804939,1.21468623969554,1.61304471747839,0.535537644131907,1.89982796668285,1.44744901364424,1.46419199668951,1.33752138524067,0.228927274012348,0.302997201462685,0.504253240571882,0.275910672451215,0.265000499837039,-0.00408883179720019,2.01198298921267,1.46936788501186,1.65721055779981,1.05189061428039,1.15266640731215,1.2309815554951
"cg00864867",-7.2772408314766,-6.7626169579924,-7.002732585396,-6.64462070320833,-6.27647569157698,-6.53516245245367,-7.08207546044223,-6.67297746938274,-8.44879043863927,-7.08083556204766,-6.74604245991522,-7.51593390936066,-8.0076292830722,-6.76235067302434,-6.44324232478086,-6.73365177287034,-6.07716034165426,-6.06337243279105,-6.56877486955752,-6.27306494424637,-6.31902859024509,-6.50826499633294,-6.4044943856433,-7.18594060816031,-5.40761441329643,-5.46850450732616,-7.63630363025298,-5.4919745025433,-6.88817016864377,-6.16062328459729
"cg03742132",3.9872048359242,5.33290520108926,3.66905298033614,3.47202604892904,4.31330064987366,3.94236233984598,4.80078477124536,4.45546118817269,3.7488387592671,3.27993971744481,4.56669676969058,3.43926120299968,3.98330548459343,4.37866118680622,4.9594433257027,3.45947648735187,3.84090360046676,3.39777478750435,3.95680106215906,4.11047465667921,4.06392237091778,3.62611571692042,4.06541819862301,4.19434971077871,3.70488953010215,3.69049668571773,4.34689898978474,4.18986614708515,4.75671594047145,4.01410585597859
"cg06085994",-4.2718991084424,-5.76802591260776,-3.94557720326648,-4.05029359182191,-4.16797717982734,-3.53236584801106,-5.47133011535223,-4.30746607586311,-3.70704110093233,-3.78031370990939,-2.86437372460359,-2.24113039322639,-3.98432639699089,-2.01019832551746,-4.14665040342394,-1.97043078349973,-2.33812466306595,-2.1001413058374,-2.28048345736699,-2.33803467776466,-2.18389110588415,-2.7652889685245,-2.96751575212267,-4.28281875798332,-2.03803794951731,-1.89215138206152,-2.37560877311871,-2.91380141244977,-2.74532893390967,-3.11869479882435
"cg02765731",-1.26048048999244,-2.38147165448401,-1.26856097801578,-2.09755718893325,-1.7407821177484,-0.625891426327922,-0.31553901470869,-1.21144805482003,-0.19932417584188,-0.397088869008872,-0.834342141496792,0.567148534510419,-0.593702155764502,1.17270655300844,0.836057196836225,1.15171085540758,1.31312339088087,1.54524292148001,0.920536899916883,0.771970500680919,0.801314311464121,0.321241990154528,0.416510877344971,0.30742282135598,1.38028762813542,1.1993526664185,1.22056478349343,0.914416041445772,1.77656642390865,0.0333062163167476
"cg21836370",-2.43023244129443,-3.35823047004623,-2.47111018492659,-2.29774320813619,-1.98263308884809,-2.533215384599,-3.09364875267759,-2.75673613851941,-2.02501248892723,-3.10007066683965,-2.78438045087657,-3.24237800697445,-2.35935057064418,-4.08419952085412,-4.45380521807033,-4.6098044274586,-4.4543466073148,-4.62323823460508,-5.0134014205202,-4.62990229605281,-4.3872250280744,-4.54373381657446,-4.62382935941987,-5.56782018872203,-5.20173529167689,-4.48550256695768,-5.12448104856746,-0.429630099659147,-1.19326183583504,-5.58494324679258
"cg27035734",-0.0130247856572467,-0.181011609223818,0.291712569316824,-0.591910805633823,-1.5539916681726,-0.63168360645036,-0.761214125048034,0.37501025020909,-0.474868474143407,-0.405221347831694,-0.201332228226034,-0.321713782540801,0.0519660562142548,0.423474080441051,-0.441534653278826,1.21812997340123,1.27643261568637,1.65752640007516,1.51445254652468,1.54857303974558,1.2292764325198,1.17705372756018,1.66305089464301,1.08856503684363,1.72903112062125,1.95779527630198,2.69684957249591,1.14137584037974,1.5760597532323,1.56534772401871
"cg25448856",0.537289734910449,-0.10618885567369,0.507797504071126,0.550937821096717,0.381291202497635,0.430119250776936,-0.0577134959927342,0.0195078400871556,1.44680331387448,0.660440892327886,0.466567051793486,1.87530381559996,0.924284678940198,3.26041778276067,1.45065095235559,3.80436309089349,3.72412482085665,3.44739352172792,2.78769228371905,3.60215197110809,3.58589626291356,3.73186830611472,3.63421586297083,3.31470451939166,4.3212060963815,4.21789250575739,2.69879543978465,4.51655524102811,2.4309807852429,3.38781743452209
"cg02337898",-5.49109217248433,-2.8517675889546,-5.29406063012707,-4.57386511240231,-4.13101984639746,-3.49715266598283,-2.26735498293527,-4.38426120193799,-2.36156706782888,-2.08610686444401,-2.2644477776685,0.0952151761155012,-1.57482654193748,1.80133754525311,1.77155239383522,1.82651389400988,1.35879502236895,1.99992857900318,2.44881353878294,2.7739293200587,2.70047377070135,2.62971292558873,2.87268033170486,2.64537578046067,2.16294958678787,2.18002083601894,1.87225041652951,2.48236356595863,2.22498956421432,3.23673090327216
"cg06728103",-0.996026429235332,-1.36117984993541,-1.04837546343651,-2.11197040691773,-2.56231924439016,-1.2999733971105,-1.20431284759389,-1.07826792846279,-0.89002326094843,-0.942654975206809,-0.817287455480507,0.488128323341253,-0.208388913580491,2.55269287347623,3.39139207001447,3.14938988162213,3.4101351742972,2.3937136806165,2.83198315516445,2.76298962235602,2.95240042328478,2.6046471066928,3.20387977354601,2.82968908645606,2.65392964115862,2.81772177147245,3.75686963067818,2.51130548408842,2.98561451701534,2.90169998602583
"cg16372047",-2.01237325854702,-2.60577548383115,-2.09488388023845,-2.45782776109652,-3.76369858422095,-3.09903344658383,-4.22291440344794,-2.57712105678968,-3.67762187155359,-4.10837127988461,-3.39749613158383,-4.32746099214195,-3.26173939393788,-4.13307172319673,-5.25596370178335,-4.83989806046299,-5.12003899291748,-4.64934465587527,-3.61701316333497,-3.79556596165436,-4.59225301471917,-3.98227346310595,-4.69310148483447,-4.2053700240777,-3.81653827384119,-3.68500116914364,-5.81390841909891,-3.54078611612011,-4.91650321223871,-3.44606473131266
"cg22669136",-4.25500655453627,-5.26449345863766,-3.64969892495713,-4.21087288620417,-4.37197431376467,-4.07378799549008,-3.78374037084907,-4.08581847518356,-3.98750279276229,-4.24178787716527,-3.42361652210453,-5.59594996134964,-3.69379521495538,-5.709105591794,-6.39113840197596,-5.94230835669751,-5.44216126905981,-5.31851580597507,-6.20503789810324,-6.05580211757702,-5.72808380107912,-5.92274863023188,-6.21238491869295,-6.10408483745628,-6.02046888380402,-5.82078516160919,-5.87543152964469,-6.74862582367315,-6.48271339171011,-5.00194755886412
"cg06414073",-1.646242364018,-1.9293932340372,-1.70390475867443,-1.71443928191254,-2.38493447573875,-1.69112509056083,-2.53699743830054,-1.57169132648997,-1.75585818525522,-1.30361318484586,-2.50622166611405,-5.03245969513951,-2.6360268619123,-5.51148218447545,-7.58632886709368,-6.46471982953757,-5.80043017861295,-5.52117969268188,-5.86850696662582,-6.074962841145,-5.62272741789147,-5.96906548605043,-6.26857785850343,-5.84614638602587,-4.98920122853728,-5.87936573802088,-4.15422046888039,-5.43806270393087,-5.14308821203637,-4.98570847762752
"cg06609369",-6.03990552972382,-6.1542941581164,-5.73090414836441,-5.55953689046406,-5.78899184597202,-6.27690896197327,-6.37275976129332,-5.05000614036357,-5.97547955816799,-6.1970430494381,-6.46005489005363,-6.44203345078726,-6.59823234475999,-7.19555118512207,-6.4504269792967,-7.41614813872896,-6.72865740042519,-6.33766898869363,-6.71105906012603,-7.05556406189045,-6.42805319772831,-6.93683082460859,-6.88322769709633,-6.66642564449288,-6.4053740312169,-7.00428923658887,-6.31308033537702,-6.40633272175778,-6.46910483530162,-6.37078335447672
"cg10141715",-1.8121451469302,-1.22356035870629,-2.12220996050735,-1.46071691461781,-1.80977089164627,-1.1595338922375,-1.26066083563055,-1.75959639869357,-1.44403075317777,-1.18311579209446,-1.58362373154287,-3.09738327321438,-1.79386638078878,-2.23200604796224,-1.63144142434591,-3.13222494027378,-2.62213176245306,-2.40117724957777,-2.6680408298552,-3.05638427231278,-2.55928976918348,-3.09931824339144,-3.09791108878925,-2.83579705416342,-2.4337653292424,-2.47897388292652,-3.4707153193184,0.562403513569005,0.0204676495323064,-2.14428294299795
"cg03810428",-4.96467052463403,-5.58602672737833,-4.71207651240051,-4.78078728308091,-5.32781748388061,-4.50313174556363,-5.85280184991363,-5.29614544144574,-4.47504116165621,-4.97368602584006,-4.71805017943059,-5.41922012378088,-4.97192151041473,-4.573538790545,-5.11519368289515,-5.47241594241653,-4.88355084877305,-5.44578316772142,-4.51013703577619,-4.88989577633834,-5.21152377973614,-4.71955537058253,-4.84868000299321,-5.27725225690267,-4.11556538012932,-4.38702544201701,-4.59414929606404,-3.66822881890209,-4.67564967679526,-4.33752097670763
"cg11549972",-3.95860876049683,-4.52245772973434,-3.91336437515069,-3.19717265001825,-4.06835112655539,-3.18818212676711,-4.03851906834258,-3.42025292485169,-3.0309691245271,-3.11660360650253,-2.93421011013191,-2.41251908780589,-2.93729619293825,-2.74802447711947,-2.74544505649168,-2.14609690460398,-2.16058799963424,-2.87247618499139,-2.48581106738121,-2.87324388107578,-2.75763642859377,-3.0635200235124,-3.14172786290008,-3.0486204148824,-1.94203359782815,-1.91666595420355,-3.19630109826185,-2.00901320320548,-2.07164552785845,-2.60027811629072
"cg01179256",-0.228413292009138,-0.955731482394069,-0.447509495429137,-0.450988825271987,-1.07483833154364,-0.517734758309676,0.0924621453391372,-0.267431467382995,-0.808396149598747,-0.820290725218138,-0.603695883934015,-0.100524131377309,-0.419066010074382,2.02787526666083,2.13455714716374,1.84892957396415,1.40326244789554,1.8963467216593,2.35231504986525,2.23025760577848,2.50800929007099,2.40109209312963,2.63972432048303,2.06163721719871,2.33933003388087,2.50491001331593,2.74564780515764,2.47373288797195,3.20234142995229,2.15202675710347
"cg23826435",0.387438281701917,-0.381089287415631,0.0772153301610756,0.0261951123161553,0.487473243625316,0.78462551941682,1.10584783796973,0.295764143757214,1.21918197937901,0.927243592100996,1.79018703553981,0.932271908205083,0.86748082149569,2.89385405285446,2.20691565780383,3.90971826879687,3.47669409892638,3.57365975397592,3.30232684169697,2.62244454678747,3.51913746059154,2.89840149617394,2.90491723396631,3.22161877011999,3.46115572120322,3.47232010212063,3.57719242089829,3.22293538944569,3.32558229709264,3.48641249287374
"cg19124242",6.06096256494297,4.88837185677897,5.14707328760316,5.16277543988291,5.55191115229815,5.4046082688936,5.67319944022274,4.52833765069303,4.87403496724117,4.38659155878849,4.83771718591851,4.84500425934387,4.93302515313831,3.81035266502444,4.32599698511502,3.6840315869505,3.54693776398026,3.56695929700291,3.69334643870591,4.74716218352209,3.40559658251486,4.11854556559847,3.63818957386486,4.53282088230999,3.8781832475231,4.11881467680216,3.53270452278501,3.82010969035166,4.908685368288,2.90981544090341
"cg02518216",-4.39665092848883,-4.5689881231672,-4.47843667164183,-3.4321341911129,-4.86428603340379,-2.72467889425651,-3.79018600914053,-4.31153090548526,-1.71411773249403,-2.67276634681296,-3.7400149349145,-2.54122347836948,-3.66438284362484,-4.39825611791535,-5.2218776256167,-3.60175802403023,-3.54407477200978,-4.19662048916602,-5.13532546453505,-5.1728960263571,-5.21671381875206,-4.80772034910526,-5.09595437723525,-5.08534537390033,-4.65208967091716,-4.54356853304136,-5.37364645519307,-5.62660208857138,-5.78108075957312,-4.79726521373474
"cg08285141",-4.52609657543364,-4.00792073597869,-4.28192939461555,-4.06317692168046,-4.80334010753122,-4.58009200838765,-4.98576534520405,-4.66434780833144,-3.29051119107031,-3.97832427645144,-3.63271522454413,-4.68818582260518,-4.61229424063968,0.210661758421234,0.305254692129385,-2.45251045830447,-3.25319334365945,-1.72921335817552,-0.67077444860636,-0.666970784263329,-0.791714472138683,-0.651113919159822,-0.622749779766356,-0.888463563009054,-1.62242757275289,-1.33218500690283,-1.84215792895093,-1.8230123474108,-2.44602988195294,-3.16448747472337
"cg21834204",-1.83303041593656,-3.36472938096514,-1.90643252240758,-1.6870648365717,-2.47990673664924,-1.40214228756538,-1.90778001522871,-1.86762650522426,-1.24726899173073,-1.26967165486094,-2.29767018363145,-1.784477745099,-1.74794819720082,-0.155031677431303,-0.817684909905388,0.730677753454902,0.975804561641063,0.021870356708075,0.378978326246123,0.501422425035281,0.430326450755952,0.510349763498345,0.681353841426745,0.765141211146065,0.897707488140925,1.03854399525694,1.14878789917336,1.27298700471165,2.31789754802736,1.57348608733708
"cg01295392",-2.44047926118165,-3.18538830778929,-2.34238038964916,-2.36849634662878,-2.63647861699817,-2.89591789154504,-4.62604135564253,-2.4950563007237,-2.30144603027971,-1.88775848156038,-1.82031190868344,-2.98150002629563,-2.50319939918829,-3.09349563284018,-5.14423163379417,-3.55444155526142,-3.6636637076693,-3.1198317185073,-4.02460319513353,-3.74244174815522,-4.01008416385069,-3.98089123146826,-4.2105131011454,-3.70954399103778,-3.5671135269343,-4.05336711254048,-3.13682365547747,-5.0579146994191,-4.27111022792527,-4.2209415337974
"cg11699334",-4.40699845556707,-3.11453462052397,-4.10968714070568,-5.2714774393732,-4.37197431376467,-4.90413164141906,-5.01617537651505,-4.86728110469209,-4.32764496142494,-5.09012806042899,-4.14434771584506,-0.0643166518372255,-3.5388517959272,1.43960594057807,0.78679236291645,1.72825520708341,1.64462121785816,1.27902160530008,2.50564277226858,2.31895532549754,2.90097114721035,2.49746651959612,2.47982814774754,2.22567280176366,3.1512424639005,3.18878740202038,3.24176865051189,2.95066454792248,3.37367549168762,2.55575877476204
"cg03124318",2.53220186339764,2.65125779918254,2.87705526601746,4.0020489814922,4.86353200382961,3.85134151412666,4.06272332880394,2.77830487206437,4.22508771771087,4.95572840797969,4.08816743118719,3.34487909662501,3.18434031157878,3.83766431755916,3.55929042407397,5.09330454734318,3.88739340624138,4.24618919411808,3.29811620991066,3.76416115676763,3.75696272537875,3.68609489460011,4.2510773137543,3.89139944789496,3.90322473877524,3.92540984886343,3.21746042678746,3.21607986328991,4.42221756714141,3.98882016479139
"cg19371652",1.41752887019713,1.3469368314021,1.0476068540931,0.52997209025364,0.447357679528434,1.39649565296001,1.53973072440795,1.50303945768145,1.66068573936358,2.04085338842903,1.68336234537216,1.81388168809448,1.62680049613436,2.91844133869277,3.4291907477566,2.67170869514604,2.8777702149281,2.45143385538256,2.76237434619845,2.59166967162236,2.33621027286998,2.67701569247295,1.90173146111036,2.89384344742774,2.49515850520668,3.00539921172902,2.92849438777092,2.1402935007445,1.94796618814768,2.80569463849482
"cg00329618",-0.986795155322204,-1.70516469633669,-0.926356281144294,-1.4437047066205,-2.10385328723965,-1.65733858852907,-2.92654216114946,-1.03409654393264,-1.33368742819239,-1.94227202474203,-1.09868826097031,-2.32782902358745,-0.942705361189094,-0.696033613612872,-1.21481409502677,-2.2796505634917,-2.31704517311752,-1.89689507600718,-1.28029305276054,-1.44997001118361,-2.15930433034898,-1.28510363404419,-1.35925106234125,-1.89103336272264,-1.97931461882956,-1.89868522850083,-2.94902320196167,-2.1282553566347,-3.24812396843493,-2.38947178571415
"cg01616876",0.125409714484973,0.297398624388521,-0.0322491577694093,0.0861400206753916,0.251155950080803,0.255917399017144,0.70152308265198,0.493697828513864,0.607237560595052,1.2510447092054,0.373589087819004,2.0159967046255,0.849534378476227,0.37943947595079,-0.0359820376953762,3.03104702853472,3.57160377090658,2.10538427568131,1.79747067186468,1.7514439949789,2.13695521758413,2.25186383241225,2.56919236399177,2.09988985816528,2.68388259158293,2.66255983278834,3.65584166461086,2.36239151142464,2.84550238142313,3.13099838243587
"cg02766895",1.82571839315737,2.13001205427343,2.38920674561226,1.9833763174236,1.90755312115379,2.01238496603279,1.9947759059646,2.82191936416318,1.36335735870314,1.91860443754663,2.46349348378519,1.66004003484356,2.72422112814362,2.10498935316598,2.2555024779792,2.03231702303819,1.72503892121017,2.76392358562487,1.87374699930483,1.93075668689905,1.86272056291665,2.1602299895322,2.04184127065724,1.85327091748448,1.78253444476522,2.10706425417354,1.90816097195915,1.86690324471856,2.40286326586299,2.94361838213365
"cg09887059",-3.29248287159622,-3.83227255426193,-3.91627360956608,-3.80774140309099,-4.25096764741209,-3.95815569495357,-4.08541720119416,-4.1924059883189,-3.68482029243366,-4.50548069591191,-3.59541918723682,-4.64040906721843,-3.95055289703599,-5.42284373826348,-6.87976512928747,-5.09587690460514,-5.2566737113987,-6.31198481003983,-5.14905752483887,-4.78254133713581,-4.82753827317536,-5.09222264444907,-5.20584233434427,-6.00330044000681,-5.6073671214199,-5.34639086667994,-6.26912667914942,-6.18264666647319,-5.88852320847369,-5.49723078038048
"cg00500705",-4.23969683683635,-6.01078532174181,-4.09301026495252,-3.84800606239138,-3.69493686118064,-3.77788441478871,-4.44678318895868,-3.96639305378657,-3.71318834309847,-4.22676211247038,-4.37522205225168,-4.01765145997915,-4.594505308356,-4.63912536762692,-4.85398743629815,-5.13485413936492,-5.25049126284384,-5.0367754286157,-4.71408757906893,-5.30878156619608,-4.77783737757344,-4.90916446071126,-5.21721050311353,-5.48414658780589,-4.32199986050636,-4.78517899868527,-4.65476773461651,-4.74109624155451,-5.53699273039181,-4.24443411953562
"cg15964309",-0.431963537760668,-1.3516957270829,-0.677326303570934,-0.900846764879638,-1.91292726351169,-0.638214984688735,-1.90697700872313,-0.715256162791343,-0.772422350669291,-1.76526304215673,-0.919649683362836,-1.10207356060548,-0.935529523079,-2.34825371884817,-4.62488985768261,-5.13646063550847,-4.36437257524952,-2.52284025474628,-4.98342126250884,-4.75781932283476,-5.6135913174102,-5.08776753090773,-5.85422720578863,-5.30529401495929,-5.64341705687634,-6.08219876626606,-4.83322523291921,-6.70091373621713,-6.7639349051422,-6.38901479508473
"cg22797735",-4.43957826756836,-4.82400937918803,-5.39607331285298,-4.59801501314954,-4.48191115065281,-5.53292422700435,-5.20190763049933,-4.71700612511626,-4.5665140527717,-4.47602886062543,-5.0683813802951,-5.0180989801636,-5.04602054247878,-5.19666412243042,-4.71651749324155,-6.24411385406818,-5.5885038048221,-5.67011254618356,-5.07361958545505,-4.93391338612419,-5.97353801050952,-4.74356660725781,-4.77760896597706,-5.67146869878079,-4.5211708723941,-5.0041684096127,-4.90049556320457,-6.1075445856845,-5.24475422902168,-4.8393701894642
"cg00499475",-7.26896811546627,-5.78679259902114,-6.10749373265051,-6.25605756766562,-5.34341770177698,-6.52360851150878,-6.53470134553702,-7.34879755419413,-6.73706727828549,-6.01957763414293,-6.87120650846427,-6.48855420047978,-6.9380720844407,-6.96497679438674,-6.52027745872411,-8.27793285227519,-6.27876642025117,-7.2806872010233,-6.85435228707788,-6.88714535939799,-6.35376020068172,-5.64231514234027,-7.58257575380233,-7.01778833618623,-7.33534050201491,-6.45976517183591,-6.55114607746887,-6.54556503685251,-6.94393501797559,-6.48194254404424
"cg11199046",-1.13441582090654,-1.45874313629934,-0.973162000372865,-1.34786119317113,-1.67009273237329,-1.19188078640397,-2.28624779234215,-0.883898348500578,-0.939157488156638,-1.2486630795755,-0.695195428063377,-2.90629389512956,-1.01797740313762,-3.58827911443398,-2.94929582625568,-4.96759804230488,-5.20752838992187,-3.32418302590092,-5.01495034146597,-4.91607129087694,-5.1512237512303,-5.14689436840121,-5.21938334225985,-5.3550416850804,-5.08131194156635,-5.23418998368499,-5.39395783156977,-4.91328439195289,-6.07867612798486,-4.54380404755461
"cg10234991",2.17965797201644,3.33244935540739,2.08761250070931,0.920605817361688,0.93853897313159,1.15614904419112,1.86561718571671,2.43706042334952,2.03677896931842,2.26846668779441,2.47652521062007,1.55840184247588,2.50964687883534,1.00284256604009,0.976981620435437,0.235728644768805,0.565660965888327,0.645275432145537,0.782321527444487,0.729953942310218,0.897032436041494,1.03604127783424,0.860665685479106,1.02479455082779,0.674723484002416,0.458199505450696,1.00688548984003,0.987302428602539,0.932967489248613,0.705186093586546
"cg21747005",1.34316231122316,2.11490488391374,1.8087973642481,2.42018299069705,3.3952973044016,2.47097732460708,3.91887632793028,2.09307820107806,2.17853175821302,2.24964514250931,2.62456556171933,1.79778206210334,2.11186724568534,2.7522703510166,3.03465772588986,2.63411470954784,2.23202347252714,2.97078345195732,2.48337143761871,2.75156229633448,2.44215457419823,2.49477106279649,2.64762409774966,2.55318830955081,2.36464110939255,2.605533880142,2.96087427666643,2.20614332253764,3.60821713008658,2.68537553345174
"cg26484108",4.44711721641262,4.53156162004461,4.4769960793788,3.87912425259935,4.57910641938748,3.3825714037029,4.76880693305608,6.38857324038715,3.73153491376592,4.02223350469136,4.88458992740919,3.8955462962184,4.05260155857505,4.02682878851113,3.90273185107727,3.91602693428039,4.32773629589727,4.92134273527592,4.521431679998,4.40724678576347,5.11155909488647,4.07166086376449,4.82608303690404,3.43804784880062,5.13711421816471,4.87415014651701,3.99765890607913,3.95219987858273,4.33061042600436,4.81827138625269
"cg10914558",-1.85335589289916,-1.28211032865727,-1.91172422426009,-1.72414903802752,-1.93338733217872,-1.38015005057171,-2.0849958655715,-1.49644257499434,-1.51870222951593,-1.91851722698139,-1.51486811543239,-1.53575218821417,-1.01003116850284,-0.298486208969352,-0.0270657527737085,0.0130997609741108,-0.258411718541907,-0.288632283032356,-0.372540469469665,-0.2081081953302,-0.477219701773441,-0.29930281865828,-0.264986492575262,-0.401917411982275,0.0122918361045085,-0.123743627564772,-0.317046927871226,0.110275561516124,-0.493126840590531,-0.0106759920208665
"cg02500231",-2.70384434423932,-2.85677816850813,-2.91997520698296,-2.48608785938701,-3.01100591685523,-2.26515510795431,-3.16175767625224,-2.57633458301946,-2.31703400812266,-2.36815660158374,-2.50740651952464,-1.92375819123001,-1.95123289394059,-0.476897607037585,-0.670248215684388,-0.563734040565411,-0.633276268381957,-1.18460849399597,-1.05035030006774,-1.02617894125387,-1.14660619352716,-1.08518971888571,-1.01433834873276,-1.3389767098426,-0.83316778345175,-0.610755672817777,-1.19893276434343,-0.581271766990862,-0.840701918128922,-0.905540335684081
"cg04899175",-5.98150683014093,-9.7252940397316,-5.17966820384868,-5.88852320847369,-6.12042722126471,-5.75180491337547,-7.36730952621604,-6.29794842918887,-7.0813571840036,-5.27126323478115,-4.88979690519347,-7.62219682850674,-5.09953991576722,-6.30494997561466,-7.22717849715145,-9.43763649491189,-6.54855036154351,-5.62876064295834,-7.15245192810276,-13.4395856245976,-6.5389255163079,-7.88244023035691,-8.55051535709121,-7.15453483672919,-5.97493681577742,-6.54029665230828,-8.12065058172348,-7.00036353661296,-6.96148605163227,-7.68978053542913
